Manufacture,Type,Engine,Controllers,SPN,FMI,Code,KWP,Blink
Deutz,Deutz,Deutz,ECM,523612,12,Engine - ECU - Bad intelligent device or component,642,555
Deutz,Deutz,Deutz,ECM,523612,12,Engine - ECU - Bad intelligent device or component,643,555
Deutz,Deutz,Deutz,ECM,523612,3,Engine - ECU - Voltage above normal or shorted to high source,644,555
Deutz,Deutz,Deutz,ECM,523612,4,Engine - ECU - Voltage below normal or shorted to low source,646,555
Deutz,Deutz,Deutz,ECM,523008,1,Engine - Manipulation monitoring - Data below normal operational range (Most severe level),648,424
Deutz,Deutz,Deutz,ECM,523008,2,Engine - Manipulation monitoring - Data erratic intermittent or incorrect,649,424
Deutz,Deutz,Deutz,ECM,523612,12,Engine - ECU - Bad intelligent device or component,714,555
Deutz,Deutz,Deutz,ECM,523612,12,Engine - ECU - Bad intelligent device or component,715,555
Deutz,Deutz,Deutz,ECM,523612,12,Engine - ECU - Bad intelligent device or component,716,555
Deutz,Deutz,Deutz,ECM,523612,12,Engine - ECU - Bad intelligent device or component,717,555
Deutz,Deutz,Deutz,ECM,100,3,Engine - Oil pressure sensor - Voltage above normal or shorted to high source,732,224
Deutz,Deutz,Deutz,ECM,100,4,Engine - Oil pressure sensor - Voltage below normal or shorted to low source,733,224
Deutz,Deutz,Deutz,ECM,100,0,Engine - Oil pressure sensor - Data above normal operational range (Most severe level),734,231
Deutz,Deutz,Deutz,ECM,100,0,Engine - Oil pressure sensor - Data above normal operational range (Most severe level),735,231
Deutz,Deutz,Deutz,ECM,100,1,Engine - Oil pressure sensor - Data below normal operational range (Most severe level),736,231
Deutz,Deutz,Deutz,ECM,100,1,Engine - Oil pressure sensor - Data below normal operational range (Most severe level),737,231
Deutz,Deutz,Deutz,ECM,175,3,Engine - Oil temperature - Voltage above normal or shorted to high source,743,144
Deutz,Deutz,Deutz,ECM,175,4,Engine - Oil temperature - Voltage below normal or shorted to low source,744,144
Deutz,Deutz,Deutz,ECM,175,0,Engine - Oil temperature - Data above normal operational range (Most severe level),745,144
Deutz,Deutz,Deutz,ECM,175,0,Engine - Oil temperature - Data above normal operational range (Most severe level),746,144
Deutz,Deutz,Deutz,ECM,1237,2,Engine - Shutdown override switch - Data erratic intermittent or incorrect,747,145
Deutz,Deutz,Deutz,ECM,107,3,Engine - Air filter differential pressure sensor - Voltage above normal or shorted to high source,750,136
Deutz,Deutz,Deutz,ECM,107,0,Engine - Air filter differential pressure sensor - Data above normal operational range (Most severe level),751,136
Deutz,Deutz,Deutz,ECM,107,0,Engine - Air filter differential pressure sensor - Data above normal operational range (Most severe level),752,136
Deutz,Deutz,Deutz,ECM,523919,2,Exhaust aftertreatment - Burner air pump pressure sensor - Data erratic intermittent or incorrect,753,6-9-4
Deutz,Deutz,Deutz,ECM,523919,0,Exhaust aftertreatment - Burner air pump pressure sensor - Data above normal operational range (Most severe level),755,6-9-4
Deutz,Deutz,Deutz,ECM,523919,1,Exhaust aftertreatment - Burner air pump pressure sensor - Data below normal operational range (Most severe level),758,6-9-4
Deutz,Deutz,Deutz,ECM,523919,3,Exhaust aftertreatment - Burner air pump pressure sensor - Voltage above normal or shorted to high source,761,694
Deutz,Deutz,Deutz,ECM,523919,4,Exhaust aftertreatment - Burner air pump pressure sensor - Voltage below normal or shorted to low source,762,694
Deutz,Deutz,Deutz,ECM,523920,2,Exhaust aftertreatment - Burner exhaust back pressure sensor - Data erratic intermittent or incorrect,763,7-1-6
Deutz,Deutz,Deutz,ECM,523920,0,Exhaust aftertreatment - Burner exhaust back pressure sensor - Data above normal operational range (Most severe level),765,7-1-6
Deutz,Deutz,Deutz,ECM,523920,3,Exhaust aftertreatment - Burner exhaust back pressure sensor - Voltage above normal or shorted to high source,770,716
Deutz,Deutz,Deutz,ECM,523920,4,Exhaust aftertreatment - Burner exhaust back pressure sensor - Voltage below normal or shorted to low source,771,716
Deutz,Deutz,Deutz,ECM,102,2,Engine - Charge air pressure sensor - Data erratic intermittent or incorrect,772,223
Deutz,Deutz,Deutz,ECM,102,1,Engine - Charge air pressure sensor - Data below normal operational range (Most severe level),774,223
Deutz,Deutz,Deutz,ECM,102,3,Engine - Charge air pressure sensor - Voltage above normal or shorted to high source,776,223
Deutz,Deutz,Deutz,ECM,102,4,Engine - Charge air pressure sensor - Voltage below normal or shorted to low source,777,223
Deutz,Deutz,Deutz,ECM,411,0,Engine - EGR differential pressure - Data above normal operational range (Most severe level),791,693
Deutz,Deutz,Deutz,ECM,411,11,Engine - EGR differential pressure - Root cause not known,793,693
Deutz,Deutz,Deutz,ECM,411,3,Engine - EGR differential pressure - Voltage above normal or shorted to high source,795,693
Deutz,Deutz,Deutz,ECM,411,4,Engine - EGR differential pressure - Voltage below normal or shorted to low source,796,693
Deutz,Deutz,Deutz,ECM,524025,14,Exhaust aftertreatment - Stand Still - Special instructions,805,8-4-5
Deutz,Deutz,Deutz,ECM,3253,2,Exhaust aftertreatment - DPF differential pressure - Data erratic intermittent or incorrect,807,692
Deutz,Deutz,Deutz,ECM,3251,0,Exhaust aftertreatment - DPF differential pressure - Data above normal operational range (Most severe level),809,692
Deutz,Deutz,Deutz,ECM,3251,0,Exhaust aftertreatment - DPF differential pressure - Data above normal operational range (Most severe level),810,692
Deutz,Deutz,Deutz,ECM,3251,1,Exhaust aftertreatment - DPF differential pressure - Data below normal operational range (Most severe level),812,692
Deutz,Deutz,Deutz,ECM,3251,1,Exhaust aftertreatment - DPF differential pressure - Data below normal operational range (Most severe level),813,692
Deutz,Deutz,Deutz,ECM,3253,3,Exhaust aftertreatment - DPF differential pressure - Voltage above normal or shorted to high source,814,692
Deutz,Deutz,Deutz,ECM,3253,4,Exhaust aftertreatment - DPF differential pressure - Voltage below normal or shorted to low source,815,692
Deutz,Deutz,Deutz,ECM,523009,9,Engine - Fuel pressure relief valve - Abnormal update rate timeout,825,253
Deutz,Deutz,Deutz,ECM,523470,2,Engine - Fuel pressure relief valve - Data erratic intermittent or incorrect,826,146
Deutz,Deutz,Deutz,ECM,523470,2,Engine - Fuel pressure relief valve - Data erratic intermittent or incorrect,827,146
Deutz,Deutz,Deutz,ECM,523470,12,Engine - Fuel pressure relief valve - Bad intelligent device or component,828,146
Deutz,Deutz,Deutz,ECM,523470,12,Engine - Fuel pressure relief valve - Bad intelligent device or component,829,146
Deutz,Deutz,Deutz,ECM,523470,14,Engine - Fuel pressure relief valve - Special instructions,830,146
Deutz,Deutz,Deutz,ECM,523470,11,Engine - Fuel pressure relief valve - Root cause not known,831,146
Deutz,Deutz,Deutz,ECM,523470,11,Engine - Fuel pressure relief valve - Root cause not known,832,146
Deutz,Deutz,Deutz,ECM,523009,10,Engine - Fuel pressure relief valve - Abnormal rate of change,833,253
Deutz,Deutz,Deutz,ECM,523906,5,Engine - Fuel pre feed pump - Current below normal or open circuit,834,761
Deutz,Deutz,Deutz,ECM,523906,12,Engine - Fuel pre feed pump - Bad intelligent device or component,835,761
Deutz,Deutz,Deutz,ECM,523906,3,Engine - Fuel pre feed pump - Voltage above normal or shorted to high source,836,761
Deutz,Deutz,Deutz,ECM,523906,4,Engine - Fuel pre feed pump - Voltage below normal or shorted to low source,837,761
Deutz,Deutz,Deutz,ECM,1176,0,Engine - TC charge pressure - Data above normal operational range (Most severe level),847,139
Deutz,Deutz,Deutz,ECM,1176,1,Engine - TC charge pressure - Data below normal operational range (Most severe level),848,139
Deutz,Deutz,Deutz,ECM,1176,3,Engine - TC charge pressure - Voltage above normal or shorted to high source,849,141
Deutz,Deutz,Deutz,ECM,1176,4,Engine - TC charge pressure - Voltage below normal or shorted to low source,850,141
Deutz,Deutz,Deutz,ECM,523613,0,Engine - Fuel pressure - Data above normal operational range (Most severe level),856,134
Deutz,Deutz,Deutz,ECM,523613,0,Engine - Fuel pressure - Data above normal operational range (Most severe level),857,134
Deutz,Deutz,Deutz,ECM,523613,0,Engine - Fuel pressure - Data above normal operational range (Most severe level),858,134
Deutz,Deutz,Deutz,ECM,523613,0,Engine - Fuel pressure - Data above normal operational range (Most severe level),859,134
Deutz,Deutz,Deutz,ECM,523613,1,Engine - Fuel pressure - Data below normal operational range (Most severe level),861,134
Deutz,Deutz,Deutz,ECM,523613,0,Engine - Fuel pressure - Data above normal operational range (Most severe level),862,134
Deutz,Deutz,Deutz,ECM,523613,2,Engine - Fuel pressure - Data erratic intermittent or incorrect,864,134
Deutz,Deutz,Deutz,ECM,523470,7,Engine - Fuel pressure relief valve - Mechanical system not responding or out of adjustment,876,146
Deutz,Deutz,Deutz,ECM,157,3,Engine - Rail pressure sensor - Voltage above normal or shorted to high source,877,147
Deutz,Deutz,Deutz,ECM,157,4,Engine - Rail pressure sensor - Voltage below normal or shorted to low source,878,147
Deutz,Deutz,Deutz,ECM,523633,11,Exhaust aftertreatment - Efficiency SCR system - Root cause not known,881,1-4-9
Deutz,Deutz,Deutz,ECM,523633,11,Exhaust aftertreatment - Efficiency SCR system - Root cause not known,882,1-4-9
Deutz,Deutz,Deutz,ECM,523633,11,Exhaust aftertreatment - Efficiency SCR system - Root cause not known,883,1-4-9
Deutz,Deutz,Deutz,ECM,3234,11,Exhaust aftertreatment - NOx sensor after SCR - Root cause not known,887,1-8-4
Deutz,Deutz,Deutz,ECM,3224,1,Exhaust aftertreatment - NOx sensor mixing section - Data below normal operational range (Most severe level),889,1-8-5
Deutz,Deutz,Deutz,ECM,4345,11,Exhaust aftertreatment - Heater DEF return line - Root cause not known,892,2-3-6
Deutz,Deutz,Deutz,ECM,4343,11,Exhaust aftertreatment - Heater DEF pressure line - Root cause not known,893,8-7-1
Deutz,Deutz,Deutz,ECM,4374,13,Exhaust aftertreatment - DEF metering valve - Out of calibration,894,8-7-2
Deutz,Deutz,Deutz,ECM,523632,16,Exhaust aftertreatment - DEF pressure - Data above normal operational range (Moderately severe level),897,8-7-5
Deutz,Deutz,Deutz,ECM,523632,18,Exhaust aftertreatment - DEF pressure - Data below normal operational range (Moderately severe level),898,8-7-6
Deutz,Deutz,Deutz,ECM,523632,0,Exhaust aftertreatment - DEF pressure - Data above normal operational range (Most severe level),899,8-7-7
Deutz,Deutz,Deutz,ECM,523632,1,Exhaust aftertreatment - DEF pressure - Data below normal operational range (Most severe level),900,8-7-8
Deutz,Deutz,Deutz,ECM,4365,0,Exhaust aftertreatment - DEF tank temperature - Data above normal operational range (Most severe level),903,8-8-1
Deutz,Deutz,Deutz,ECM,3241,0,Exhaust aftertreatment - Temperature before SCR Cat - Data above normal operational range (Most severe level),905,8-8-3
Deutz,Deutz,Deutz,ECM,3361,7,Exhaust aftertreatment - DEF metering unit - Mechanical system not responding or out of adjustment,908,8-8-6
Deutz,Deutz,Deutz,ECM,523720,2,Exhaust aftertreatment - Heater DEF metering unit - Data erratic intermittent or incorrect,914,1-4-8
Deutz,Deutz,Deutz,ECM,523720,2,Exhaust aftertreatment - Heater DEF metering unit - Data erratic intermittent or incorrect,915,1-4-8
Deutz,Deutz,Deutz,ECM,523721,2,Exhaust aftertreatment - DEF temperature - Data erratic intermittent or incorrect,916,6-8-9
Deutz,Deutz,Deutz,ECM,523721,2,Exhaust aftertreatment - DEF temperature - Data erratic intermittent or incorrect,917,6-8-9
Deutz,Deutz,Deutz,ECM,523981,11,Exhaust aftertreatment - DEF tank heater - Root cause not known,918,2-4-3
Deutz,Deutz,Deutz,ECM,523330,14,Engine - Immobilizer - Special instructions,919,131
Deutz,Deutz,Deutz,ECM,523720,8,Exhaust aftertreatment - Heater DEF metering unit - Abnormal frequency or pulse width or period,925,148
Deutz,Deutz,Deutz,ECM,523720,8,Exhaust aftertreatment - Heater DEF metering unit - Abnormal frequency or pulse width or period,926,148
Deutz,Deutz,Deutz,ECM,523721,11,Exhaust aftertreatment - DEF temperature - Root cause not known,927,689
Deutz,Deutz,Deutz,ECM,523722,8,Exhaust aftertreatment - DEF temperature - Abnormal frequency or pulse width or period,928,691
Deutz,Deutz,Deutz,ECM,523722,8,Exhaust aftertreatment - DEF temperature - Abnormal frequency or pulse width or period,929,691
Deutz,Deutz,Deutz,ECM,523721,8,Exhaust aftertreatment - DEF temperature - Abnormal frequency or pulse width or period,930,689
Deutz,Deutz,Deutz,ECM,523721,8,Exhaust aftertreatment - DEF temperature - Abnormal frequency or pulse width or period,931,689
Deutz,Deutz,Deutz,ECM,29,3,Machine - Position accelerator pedal 2 - Voltage above normal or shorted to high source,932,126
Deutz,Deutz,Deutz,ECM,91,3,Machine - Position accelerator pedal - Voltage above normal or shorted to high source,935,226
Deutz,Deutz,Deutz,ECM,29,4,Machine - Position accelerator pedal 2 - Voltage below normal or shorted to low source,937,126
Deutz,Deutz,Deutz,ECM,91,4,Machine - Position accelerator pedal - Voltage below normal or shorted to low source,940,226
Deutz,Deutz,Deutz,ECM,523921,3,Exhaust aftertreatment - Burner firing chamber temperature - Voltage above normal or shorted to high source,942,714
Deutz,Deutz,Deutz,ECM,3532,3,Exhaust aftertreatment - DEF tank level sensor - Voltage above normal or shorted to high source,943,127
Deutz,Deutz,Deutz,ECM,523921,4,Exhaust aftertreatment - Burner firing chamber temperature - Voltage below normal or shorted to low source,944,714
Deutz,Deutz,Deutz,ECM,3532,4,Exhaust aftertreatment - DEF tank level sensor - Voltage below normal or shorted to low source,945,127
Deutz,Deutz,Deutz,ECM,1079,13,Engine - Sensor supply voltage - Out of calibration,946,282
Deutz,Deutz,Deutz,ECM,1080,13,Engine - Sensor supply voltage 2 - Out of calibration,947,282
Deutz,Deutz,Deutz,ECM,523601,13,Engine - ECU Sensor supply voltage 3 - Out of calibration,948,282
Deutz,Deutz,Deutz,ECM,677,3,Engine - Starter relay - Voltage above normal or shorted to high source,956,512
Deutz,Deutz,Deutz,ECM,677,4,Engine - Starter relay - Voltage below normal or shorted to low source,957,512
Deutz,Deutz,Deutz,ECM,677,5,Engine - Starter relay - Current below normal or open circuit,958,512
Deutz,Deutz,Deutz,ECM,677,12,Engine - Starter relay - Bad intelligent device or component,959,512
Deutz,Deutz,Deutz,ECM,677,3,Engine - Starter relay - Voltage above normal or shorted to high source,960,512
Deutz,Deutz,Deutz,ECM,677,4,Engine - Starter relay - Voltage below normal or shorted to low source,961,512
Deutz,Deutz,Deutz,ECM,523922,3,Exhaust aftertreatment - Burner metering unit shut-off valve - Voltage above normal or shorted to high source,965,715
Deutz,Deutz,Deutz,ECM,624,5,Machine - Amber warning lamp - Current below normal or open circuit,969,513
Deutz,Deutz,Deutz,ECM,624,12,Machine - Amber warning lamp - Bad intelligent device or component,970,513
Deutz,Deutz,Deutz,ECM,624,3,Machine - Amber warning lamp - Voltage above normal or shorted to high source,971,513
Deutz,Deutz,Deutz,ECM,624,4,Machine - Amber warning lamp - Voltage below normal or shorted to low source,972,513
Deutz,Deutz,Deutz,ECM,523612,14,Engine - ECU - Special instructions,973,555
Deutz,Deutz,Deutz,ECM,523612,14,Engine - ECU - Special instructions,974,555
Deutz,Deutz,Deutz,ECM,523612,14,Engine - ECU - Special instructions,975,555
Deutz,Deutz,Deutz,ECM,91,11,Machine - Position accelerator pedal - Root cause not known,976,226
Deutz,Deutz,Deutz,ECM,29,2,Machine - Position accelerator pedal 2 - Data erratic intermittent or incorrect,978,126
Deutz,Deutz,Deutz,ECM,523550,12,Engine - Starter switch to long active - Bad intelligent device or component,980,515
Deutz,Deutz,Deutz,ECM,172,3,Engine - Ambient air temperature sensor - Voltage above normal or shorted to high source,981,226
Deutz,Deutz,Deutz,ECM,172,4,Engine - Ambient air temperature sensor - Voltage below normal or shorted to low source,982,226
Deutz,Deutz,Deutz,ECM,523921,0,Exhaust aftertreatment - Burner firing chamber temperature - Data above normal operational range (Most severe level),986,7-1-4
Deutz,Deutz,Deutz,ECM,523921,1,Exhaust aftertreatment - Burner firing chamber temperature - Data below normal operational range (Most severe level),989,7-1-4
Deutz,Deutz,Deutz,ECM,105,1,Engine - Charge air temperature sensor - Data below normal operational range (Most severe level),992,128
Deutz,Deutz,Deutz,ECM,105,3,Engine - Charge air temperature sensor - Voltage above normal or shorted to high source,994,128
Deutz,Deutz,Deutz,ECM,105,4,Engine - Charge air temperature sensor - Voltage below normal or shorted to low source,995,128
Deutz,Deutz,Deutz,ECM,105,0,Engine - Charge air temperature sensor - Data above normal operational range (Most severe level),996,233
Deutz,Deutz,Deutz,ECM,105,0,Engine - Charge air temperature sensor - Data above normal operational range (Most severe level),997,233
Deutz,Deutz,Deutz,ECM,105,11,Engine - Charge air temperature sensor - Root cause not known,998,128
Deutz,Deutz,Deutz,ECM,412,3,Engine - EGR temperature sensor - Voltage above normal or shorted to high source,1007,682
Deutz,Deutz,Deutz,ECM,412,4,Engine - EGR temperature sensor - Voltage below normal or shorted to low source,1008,682
Deutz,Deutz,Deutz,ECM,523960,0,Engine - EGR temperature after EGR cooler - Data above normal operational range (Most severe level),1011,771
Deutz,Deutz,Deutz,ECM,523960,1,Engine - EGR temperature after EGR cooler - Data below normal operational range (Most severe level),1012,771
Deutz,Deutz,Deutz,ECM,51,6,Engine - Throttle valve position - Current above normal or grounded circuit,1014,594
Deutz,Deutz,Deutz,ECM,51,5,Engine - Throttle valve position - Current below normal or open circuit,1015,594
Deutz,Deutz,Deutz,ECM,51,7,Engine - Throttle valve position - Mechanical system not responding or out of adjustment,1016,594
Deutz,Deutz,Deutz,ECM,51,6,Engine - Throttle valve position - Current above normal or grounded circuit,1022,594
Deutz,Deutz,Deutz,ECM,51,5,Engine - Throttle valve position - Current below normal or open circuit,1023,594
Deutz,Deutz,Deutz,ECM,51,3,Engine - Throttle valve position - Voltage above normal or shorted to high source,1024,594
Deutz,Deutz,Deutz,ECM,51,4,Engine - Throttle valve position - Voltage below normal or shorted to low source,1025,594
Deutz,Deutz,Deutz,ECM,4769,2,Exhaust aftertreatment - Temperature sensor after DOC - Data erratic intermittent or incorrect,1026,684
Deutz,Deutz,Deutz,ECM,4766,0,Exhaust aftertreatment - Temperature after DOC - Data above normal operational range (Most severe level),1029,684
Deutz,Deutz,Deutz,ECM,4766,0,Exhaust aftertreatment - Temperature after DOC - Data above normal operational range (Most severe level),1030,684
Deutz,Deutz,Deutz,ECM,4769,3,Exhaust aftertreatment - Temperature sensor after DOC - Voltage above normal or shorted to high source,1034,684
Deutz,Deutz,Deutz,ECM,4769,4,Exhaust aftertreatment - Temperature sensor after DOC - Voltage below normal or shorted to low source,1035,684
Deutz,Deutz,Deutz,ECM,4768,2,Exhaust aftertreatment - Temperature sensor before DOC - Data erratic intermittent or incorrect,1036,683
Deutz,Deutz,Deutz,ECM,4765,0,Exhaust aftertreatment - Temperature bevor DOC - Data above normal operational range (Most severe level),1039,683
Deutz,Deutz,Deutz,ECM,4765,0,Exhaust aftertreatment - Temperature bevor DOC - Data above normal operational range (Most severe level),1040,683
Deutz,Deutz,Deutz,ECM,4768,3,Exhaust aftertreatment - Temperature sensor before DOC - Voltage above normal or shorted to high source,1044,683
Deutz,Deutz,Deutz,ECM,4768,4,Exhaust aftertreatment - Temperature sensor before DOC - Voltage below normal or shorted to low source,1045,683
Deutz,Deutz,Deutz,ECM,3248,4,Exhaust aftertreatment - Temperature after DPF - Voltage below normal or shorted to low source,1047,685
Deutz,Deutz,Deutz,ECM,1180,3,Engine - TC charge temprature before tubine - Voltage above normal or shorted to high source,1067,556
Deutz,Deutz,Deutz,ECM,4360,0,Exhaust aftertreatment - Temperature before SCR Cat - Data above normal operational range (Most severe level),1069,668
Deutz,Deutz,Deutz,ECM,4360,1,Exhaust aftertreatment - Temperature before SCR Cat - Data below normal operational range (Most severe level),1070,668
Deutz,Deutz,Deutz,ECM,4361,3,Exhaust aftertreatment - Temperature SCR Cat - Voltage above normal or shorted to high source,1072,668
Deutz,Deutz,Deutz,ECM,4361,4,Exhaust aftertreatment - Temperature SCR Cat - Voltage below normal or shorted to low source,1073,668
Deutz,Deutz,Deutz,ECM,1761,14,Exhaust aftertreatment - DEF tank level sensor - Special instructions,1074,1-2-7
Deutz,Deutz,Deutz,ECM,3361,6,Exhaust aftertreatment - DEF metering unit - Current above normal or grounded circuit,1075,677
Deutz,Deutz,Deutz,ECM,3361,3,Exhaust aftertreatment - DEF metering unit - Voltage above normal or shorted to high source,1077,677
Deutz,Deutz,Deutz,ECM,3361,3,Exhaust aftertreatment - DEF metering unit - Voltage above normal or shorted to high source,1078,677
Deutz,Deutz,Deutz,ECM,3361,4,Exhaust aftertreatment - DEF metering unit - Voltage below normal or shorted to low source,1079,677
Deutz,Deutz,Deutz,ECM,3361,4,Exhaust aftertreatment - DEF metering unit - Voltage below normal or shorted to low source,1080,677
Deutz,Deutz,Deutz,ECM,4345,5,Exhaust aftertreatment - Heater DEF return line - Current below normal or open circuit,1081,6-7-4
Deutz,Deutz,Deutz,ECM,4366,5,Exhaust aftertreatment - DEF tank heating valve - Current below normal or open circuit,1082,7-6-2
Deutz,Deutz,Deutz,ECM,4343,5,Exhaust aftertreatment - Heater DEF pressure line - Current below normal or open circuit,1083,6-7-3
Deutz,Deutz,Deutz,ECM,4366,5,Exhaust aftertreatment - DEF tank heating valve - Current below normal or open circuit,1084,7-6-2
Deutz,Deutz,Deutz,ECM,4366,5,Exhaust aftertreatment - DEF tank heating valve - Current below normal or open circuit,1085,7-6-2
Deutz,Deutz,Deutz,ECM,4341,5,Exhaust aftertreatment - Heater DEF supply line - Current below normal or open circuit,1086,6-7-5
Deutz,Deutz,Deutz,ECM,523719,5,Exhaust aftertreatment - SCR heater - Current below normal or open circuit,1087,6-7-2
Deutz,Deutz,Deutz,ECM,4366,5,Exhaust aftertreatment - DEF tank heating valve - Current below normal or open circuit,1088,6-7-1
Deutz,Deutz,Deutz,ECM,4243,11,Exhaust aftertreatment - SCR heater - Root cause not known,1089,7-8-3
Deutz,Deutz,Deutz,ECM,4345,5,Exhaust aftertreatment - Heater DEF return line - Current below normal or open circuit,1090,674
Deutz,Deutz,Deutz,ECM,4345,3,Exhaust aftertreatment - Heater DEF return line - Voltage above normal or shorted to high source,1092,674
Deutz,Deutz,Deutz,ECM,4345,4,Exhaust aftertreatment - Heater DEF return line - Voltage below normal or shorted to low source,1093,674
Deutz,Deutz,Deutz,ECM,4343,5,Exhaust aftertreatment - Heater DEF pressure line - Current below normal or open circuit,1094,673
Deutz,Deutz,Deutz,ECM,4343,3,Exhaust aftertreatment - Heater DEF pressure line - Voltage above normal or shorted to high source,1096,673
Deutz,Deutz,Deutz,ECM,4343,4,Exhaust aftertreatment - Heater DEF pressure line - Voltage below normal or shorted to low source,1097,673
Deutz,Deutz,Deutz,ECM,523718,5,Exhaust aftertreatment - SCR system - Current below normal or open circuit,1098,676
Deutz,Deutz,Deutz,ECM,523718,12,Exhaust aftertreatment - SCR system - Bad intelligent device or component,1099,676
Deutz,Deutz,Deutz,ECM,523718,3,Exhaust aftertreatment - SCR system - Voltage above normal or shorted to high source,1100,676
Deutz,Deutz,Deutz,ECM,523718,4,Exhaust aftertreatment - SCR system - Voltage below normal or shorted to low source,1101,676
Deutz,Deutz,Deutz,ECM,4341,5,Exhaust aftertreatment - Heater DEF supply line - Current below normal or open circuit,1102,675
Deutz,Deutz,Deutz,ECM,4341,3,Exhaust aftertreatment - Heater DEF supply line - Voltage above normal or shorted to high source,1104,675
Deutz,Deutz,Deutz,ECM,4341,4,Exhaust aftertreatment - Heater DEF supply line - Voltage below normal or shorted to low source,1105,675
